Tanggal,Terakhir,Vol,Harga_Terprediksi
2024-04-16,2810.0,136390000.0,
2024-04-17,2750.0,40040000.0,
2024-04-18,2730.0,34870000.0,
2024-04-19,2760.0,48530000.0,
2024-04-22,2750.0,30190000.0,
2024-04-23,2750.0,19350000.0,
2024-04-24,2680.0,39040000.0,
2024-04-25,2620.0,32560000.0,
2024-04-26,2600.0,28060000.0,
2024-04-29,2670.0,27690000.0,
2024-04-30,2710.0,24500000.0,
2024-05-02,2730.0,49490000.0,
2024-05-03,2730.0,20540000.0,
2024-05-06,2850.0,56510000.0,
2024-05-07,2810.0,25680000.0,
2024-05-08,2870.0,43530000.0,
2024-05-13,2950.0,64340000.0,
2024-05-14,2880.0,26630000.0,
2024-05-15,2830.0,44480000.0,
2024-05-16,2880.0,33450000.0,
2024-05-17,2880.0,28090000.0,
2024-05-20,2910.0,27290000.0,
2024-05-21,2880.0,41190000.0,
2024-05-22,2920.0,31390000.0,
2024-05-27,2870.0,70610000.0,
2024-05-28,2690.0,85170000.0,
2024-05-29,2680.0,23080000.0,
2024-05-30,2740.0,47280000.0,
2024-05-31,2770.0,95440000.0,
2024-06-03,2930.0,84420000.0,
2024-06-04,2920.0,64390000.0,
2024-06-05,2870.0,41110000.0,
2024-06-06,2850.0,24300000.0,
2024-06-07,2840.0,25350000.0,
2024-06-10,,,2805.13891601851
2024-06-11,,,2831.353280470299
2024-06-12,,,2863.3861818620385
2024-06-13,,,2937.701447479023
2024-06-14,,,2898.128361747112
2024-06-15,,,2829.4187819010726
2024-06-16,,,2865.182555606216
2024-06-17,,,2885.6322269744896
2024-06-18,,,2909.8918988031865
2024-06-19,,,2889.3845033160615
2024-06-20,,,2914.0413596401695
2024-06-21,,,2882.2025965390076
2024-06-22,,,2714.278294904344
2024-06-23,,,2678.2743882389323
2024-06-24,,,2710.43445688672
2024-06-25,,,2755.9027668953704
2024-06-26,,,2878.0687401981936
2024-06-27,,,2940.9918265616575
2024-06-28,,,2887.861083085092
2024-06-29,,,2843.24682717895
