Tanggal,Terakhir,Vol,Harga_Terprediksi
2024-04-16,3100.0,58080000.0,
2024-04-17,3090.0,36780000.0,
2024-04-18,3130.0,26810000.0,
2024-04-19,3140.0,22920000.0,
2024-04-22,3080.0,19620000.0,
2024-04-23,3060.0,8420000.0,
2024-04-24,2960.0,31020000.0,
2024-04-25,2890.0,23580000.0,
2024-04-26,2880.0,11560000.0,
2024-04-29,3000.0,11270000.0,
2024-04-30,3030.0,14320000.0,
2024-05-02,2890.0,45400000.0,
2024-05-03,2930.0,15120000.0,
2024-05-06,2930.0,14820000.0,
2024-05-07,2880.0,19840000.0,
2024-05-08,2930.0,89510000.0,
2024-05-13,2930.0,20600000.0,
2024-05-14,2920.0,22330000.0,
2024-05-15,2910.0,16340000.0,
2024-05-16,2930.0,21540000.0,
2024-05-17,2920.0,30770000.0,
2024-05-20,2930.0,72080000.0,
2024-05-21,2570.0,63140000.0,
2024-05-22,2590.0,18230000.0,
2024-05-27,2520.0,21410000.0,
2024-05-28,2510.0,11910000.0,
2024-05-29,2470.0,14740000.0,
2024-05-30,2490.0,9640000.0,
2024-05-31,2490.0,15710000.0,
2024-06-03,2580.0,16720000.0,
2024-06-04,2570.0,11330000.0,
2024-06-05,2530.0,10330000.0,
2024-06-06,2510.0,4890000.0,
2024-06-07,2530.0,7710000.0,
2024-06-10,,,2934.806038750474
2024-06-11,,,2885.133149434224
2024-06-12,,,2925.2311165030446
2024-06-13,,,2937.513639322607
2024-06-14,,,2926.9722075022164
2024-06-15,,,2915.3258510117703
2024-06-16,,,2932.9541677514926
2024-06-17,,,2924.862994643547
2024-06-18,,,2930.8010262699718
2024-06-19,,,2571.79216956698
2024-06-20,,,2508.0374560148284
2024-06-21,,,2480.2131237072763
2024-06-22,,,2492.1598646199714
2024-06-23,,,2488.498438864726
2024-06-24,,,2485.495712825364
2024-06-25,,,2485.7977370831363
2024-06-26,,,2513.6720756383497
2024-06-27,,,2549.530481331973
2024-06-28,,,2556.3524766555092
2024-06-29,,,2537.851867255065
