Tanggal,Terakhir,Vol,Harga_Terprediksi
2024-04-16,1810.0,201070000.0,
2024-04-17,1795.0,97310000.0,
2024-04-18,1725.0,105260000.0,
2024-04-19,1760.0,86890000.0,
2024-04-22,1770.0,70460000.0,
2024-04-23,1740.0,53470000.0,
2024-04-24,1680.0,42660000.0,
2024-04-25,1590.0,77800000.0,
2024-04-26,1595.0,45110000.0,
2024-04-29,1615.0,44760000.0,
2024-04-30,1640.0,42750000.0,
2024-05-02,1510.0,100920000.0,
2024-05-03,1490.0,70350000.0,
2024-05-06,1515.0,41690000.0,
2024-05-07,1505.0,40340000.0,
2024-05-08,1535.0,109110000.0,
2024-05-13,1525.0,36490000.0,
2024-05-14,1525.0,31680000.0,
2024-05-15,1565.0,51250000.0,
2024-05-16,1565.0,52890000.0,
2024-05-17,1620.0,88080000.0,
2024-05-20,1655.0,113540000.0,
2024-05-21,1565.0,59240000.0,
2024-05-22,1525.0,42180000.0,
2024-05-27,1495.0,34510000.0,
2024-05-28,1515.0,33680000.0,
2024-05-29,1525.0,27080000.0,
2024-05-30,1490.0,38240000.0,
2024-05-31,1465.0,81510000.0,
2024-06-03,1470.0,29620000.0,
2024-06-04,1440.0,60290000.0,
2024-06-05,1340.0,111830000.0,
2024-06-06,1315.0,73530000.0,
2024-06-07,1300.0,77510000.0,
2024-06-10,,,1513.198929644998
2024-06-11,,,1513.75561494056
2024-06-12,,,1531.8969348115331
2024-06-13,,,1531.97834163846
2024-06-14,,,1533.9114497943065
2024-06-15,,,1560.9022206838326
2024-06-16,,,1571.4599383364375
2024-06-17,,,1612.759433379188
2024-06-18,,,1650.8827246436356
2024-06-19,,,1583.9262478618728
2024-06-20,,,1544.921510347616
2024-06-21,,,1516.3904542002883
2024-06-22,,,1520.7779113115766
2024-06-23,,,1528.840986973231
2024-06-24,,,1510.040478513045
2024-06-25,,,1484.3773107063405
2024-06-26,,,1473.917734181717
2024-06-27,,,1456.869858772274
2024-06-28,,,1402.4478750532119
2024-06-29,,,1363.7760984527113
